Dim1,Dim2,Label
12.171402,13.885295,IPR035105
11.572439,12.731282,IPR035105
11.933029,13.242136,IPR035105
13.717799,13.249871,IPR035105
13.662581,14.837775,IPR035105
12.9116,12.518306,IPR035105
12.740223,12.946966,IPR035105
13.657835,14.061925,IPR035105
11.908795,12.153039,IPR035105
12.544447,13.532949,IPR035105
11.95855,13.903293,IPR035105
11.711342,12.450477,IPR035105
10.897214,13.221683,IPR035105
13.487769,14.853867,IPR035105
11.61174,12.048925,IPR035105
10.874824,14.052819,IPR035105
15.0472765,12.745849,IPR035105
11.336439,14.375755,IPR035105
12.71878,13.399695,IPR035105
13.856574,13.583843,IPR035105
9.624444,13.498634,IPR035105
12.579098,12.325637,IPR035105
11.50842,14.2583065,IPR035105
12.9465275,11.931556,IPR035105
13.403787,13.893018,IPR035105
9.151445,12.310275,IPR035105
13.626178,14.576538,IPR035105
12.830958,15.079046,IPR035105
12.152447,13.330026,IPR035105
12.240494,14.268117,IPR035105
11.727176,14.523364,IPR035105
10.315693,13.7451,IPR035105
13.508327,13.125967,IPR035105
13.756255,14.863611,IPR035105
11.003694,13.43165,IPR035105
13.586852,14.911003,IPR035105
11.800837,12.873367,IPR035105
11.960321,13.308432,IPR035105
15.058098,12.750928,IPR035105
12.7541275,12.302593,IPR035105
13.271595,15.1336,IPR035105
13.836038,13.748685,IPR035105
12.944903,13.310987,IPR035105
13.755921,15.066935,IPR035105
12.948197,13.387751,IPR035105
12.907745,13.587903,IPR035105
13.6002,14.523079,IPR035105
12.564342,14.651764,IPR035105
13.381659,14.443566,IPR035105
12.598471,13.730746,IPR035105
9.290621,12.1313095,IPR035105
12.4955015,12.921079,IPR035105
10.08991,12.9992,IPR035105
12.057539,14.440975,IPR035105
11.1741295,14.3698015,IPR035105
13.658927,14.712679,IPR035105
11.384827,12.565071,IPR035105
12.797057,14.719639,IPR035105
12.592647,12.232162,IPR035105
12.270704,13.721884,IPR035105
14.437365,13.5814085,IPR035105
14.610554,13.488972,IPR035105
13.32582,13.841355,IPR035105
12.090942,14.075364,IPR035105
13.037959,13.719393,IPR035105
12.845108,12.057762,IPR035105
7.516781,12.563432,IPR035105
12.201577,12.749119,IPR035105
12.013915,12.874986,IPR035105
11.764344,13.851829,IPR035105
12.435288,12.60012,IPR035105
12.823072,13.784121,IPR035105
13.538998,14.782042,IPR035105
12.411238,12.824153,IPR035105
13.50885,12.553985,IPR035105
13.561431,14.191707,IPR035105
12.60728,12.213455,IPR035105
10.6779585,13.644677,IPR035105
12.993232,14.545522,IPR035105
13.202446,14.590781,IPR035105
10.704659,13.076101,IPR035105
11.929269,13.717617,IPR035105
12.704556,13.413014,IPR035105
11.485421,12.956935,IPR035105
9.519835,12.797117,IPR035105
11.507418,14.409655,IPR035105
13.020627,14.70382,IPR035105
11.084825,14.260891,IPR035105
11.532622,14.385265,IPR035105
13.0990505,12.031917,IPR035105
10.221076,12.260543,IPR035105
14.059268,13.104776,IPR035105
13.6271105,14.854558,IPR035105
12.449452,13.459594,IPR035105
12.372823,13.134275,IPR035105
13.604852,15.256474,IPR035105
11.940176,13.814314,IPR035105
11.462252,14.2823305,IPR035105
13.59258,13.389942,IPR035105
15.093813,12.936799,IPR035105
13.058815,12.150879,IPR035105
13.763741,14.440697,IPR035105
9.764113,13.580354,IPR035105
9.389266,12.892735,IPR035105
9.442789,12.131834,IPR035105
13.675947,13.246865,IPR035105
12.193588,12.688525,IPR035105
9.418377,11.984086,IPR035105
12.538551,12.988032,IPR035105
13.183857,13.701336,IPR035105
13.78248,14.8312,IPR035105
13.929881,13.163173,IPR035105
11.140201,14.223409,IPR035105
15.02088,12.766971,IPR035105
15.27417,12.963443,IPR035105
10.982957,13.156054,IPR035105
6.3667936,12.562555,IPR035105
13.229558,13.17363,IPR035105
13.367483,14.90758,IPR035105
10.2289,13.610823,IPR035105
13.445114,12.590383,IPR035105
12.428046,14.466249,IPR035105
14.865101,12.661442,IPR035105
13.254217,12.536188,IPR035105
13.025221,12.944702,IPR035105
12.994914,14.84227,IPR035105
11.10746,14.372574,IPR035105
